Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
017dye	1	False	1	4000	135949.63	2	SV15.mp4	fixation.png	Sad	2	Video	SV15.mp4	2000
017dye	2	False	1	4000	141431.11	3	AnV16.mp4	fixation.png	Angry	3	Video	AnV16.mp4	2000
017dye	3	False	1	4000	147195.81	2	jhflicker_1cycle_HSF.mp4	SP20.png	Sad	2	Image	SP20.png	2000
017dye	4	False	1	4000	152960.51	3	jhflicker_1cycle_HSF.mp4	AnP19.png	Angry	3	Image	AnP19.png	2000
017dye	5	False	1	4000	158392.00	4	AfV18.mp4	fixation.png	Afraid	4	Video	AfV18.mp4	2000
017dye	6	False	1	4000	163773.49	4	AfV14.mp4	fixation.png	Afraid	4	Video	AfV14.mp4	2000
017dye	7	False	1	4000	168605.19	1	jhflicker_1cycle_HSF.mp4	HP9.png	Happy	1	Image	HP9.png	2000
017dye	8	False	0	4000	173436.89	3	jhflicker_1cycle_HSF.mp4	SP7.png	Sad	2	Image	SP7.png	2000
017dye	9	False	0	4000	179151.61	3	AmV6.mp4	fixation.png	Other	5	Video	AmV6.mp4	2000
017dye	10	False	0	4000	184516.44	3	jhflicker_1cycle_HSF.mp4	AmP7.png	Other	5	Image	AmP7.png	2000
017dye	11	False	1	4000	190331.11	3	AnV15.mp4	fixation.png	Angry	3	Video	AnV15.mp4	2000
017dye	12	False	1	4000	195546.03	2	SV12.mp4	fixation.png	Sad	2	Video	SV12.mp4	2000
017dye	13	False	0	4000	200294.42	5	jhflicker_1cycle_HSF.mp4	AnP4.png	Angry	3	Image	AnP4.png	2000
017dye	14	False	1	4000	206675.57	4	jhflicker_1cycle_HSF.mp4	AfP5.png	Afraid	4	Image	AfP5.png	2000
017dye	15	False	1	4000	213223.34	4	AfV9.mp4	fixation.png	Afraid	4	Video	AfV9.mp4	2000
017dye	16	False	1	4000	218471.55	1	HV13.mp4	fixation.png	Happy	1	Video	HV13.mp4	2000
017dye	17	False	1	4000	223703.11	4	jhflicker_1cycle_HSF.mp4	AfP2.png	Afraid	4	Image	AfP2.png	2000
017dye	18	False	1	4000	229184.57	3	jhflicker_1cycle_HSF.mp4	AnP17.png	Angry	3	Image	AnP17.png	2000
017dye	19	False	1	4000	234482.78	5	AmV8.mp4	fixation.png	Other	5	Video	AmV8.mp4	2000
017dye	20	False	0	4000	240397.43	3	AmV4.mp4	fixation.png	Other	5	Video	AmV4.mp4	2000
017dye	21	False	0	4000	246378.72	2	jhflicker_1cycle_HSF.mp4	AmP1.png	Other	5	Image	AmP1.png	2000
017dye	22	False	1	4000	252176.74	4	jhflicker_1cycle_HSF.mp4	AfP14.png	Afraid	4	Image	AfP14.png	2000
017dye	23	False	0	4000	257025.10	5	HV7.mp4	fixation.png	Happy	1	Video	HV7.mp4	2000
017dye	24	False	1	4000	262789.81	4	AfV3.mp4	fixation.png	Afraid	4	Video	AfV3.mp4	2000
017dye	25	False	1	4000	268404.55	3	jhflicker_1cycle_HSF.mp4	AnP9.png	Angry	3	Image	AnP9.png	2000
017dye	26	False	1	4000	274285.88	3	jhflicker_1cycle_HSF.mp4	AnP10.png	Angry	3	Image	AnP10.png	2000
017dye	27	False	0	4000	279117.59	3	AfV17.mp4	fixation.png	Afraid	4	Video	AfV17.mp4	2000
017dye	28	False	1	4000	284215.85	4	AfV4.mp4	fixation.png	Afraid	4	Video	AfV4.mp4	2000
017dye	29	False	1	4000	289180.82	3	jhflicker_1cycle_HSF.mp4	AnP16.png	Angry	3	Image	AnP16.png	2000
017dye	30	False	1	4000	295528.65	4	AfV15.mp4	fixation.png	Afraid	4	Video	AfV15.mp4	2000
017dye	31	False	1	4000	301210.06	2	SV2.mp4	fixation.png	Sad	2	Video	SV2.mp4	2000
017dye	32	False	1	4000	305908.46	1	jhflicker_1cycle_HSF.mp4	HP5.png	Happy	1	Image	HP5.png	2000
017dye	33	False	1	4000	310540.23	2	SV17.mp4	fixation.png	Sad	2	Video	SV17.mp4	2000
017dye	34	False	1	4000	315388.56	4	jhflicker_1cycle_HSF.mp4	AfP18.png	Afraid	4	Image	AfP18.png	2000
017dye	35	False	0	4000	320220.26	4	jhflicker_1cycle_HSF.mp4	AmP17.png	Other	5	Image	AmP17.png	2000
017dye	36	False	1	4000	325085.27	4	AfV19.mp4	fixation.png	Afraid	4	Video	AfV19.mp4	2000
017dye	37	False	0	4000	329866.99	5	jhflicker_1cycle_HSF.mp4	SP18.png	Sad	2	Image	SP18.png	2000
017dye	38	False	1	4000	335048.54	5	jhflicker_1cycle_HSF.mp4	AmP12.png	Other	5	Image	AmP12.png	2000
017dye	39	False	0	4000	340346.76	4	AmV18.mp4	fixation.png	Other	5	Video	AmV18.mp4	2000
017dye	40	False	0	4000	345661.60	5	HV6.mp4	fixation.png	Happy	1	Video	HV6.mp4	2000
017dye	41	False	1	4000	351043.11	3	jhflicker_1cycle_HSF.mp4	AnP2.png	Angry	3	Image	AnP2.png	2000
017dye	42	False	1	4000	357141.04	3	AnV5.mp4	fixation.png	Angry	3	Video	AnV5.mp4	2000
017dye	43	False	1	4000	362189.33	1	HV10.mp4	fixation.png	Happy	1	Video	HV10.mp4	2000
017dye	44	False	1	4000	367270.92	4	jhflicker_1cycle_HSF.mp4	AfP1.png	Afraid	4	Image	AfP1.png	2000
017dye	45	False	0	4000	372585.77	4	AmV17.mp4	fixation.png	Other	5	Video	AmV17.mp4	2000
017dye	46	False	1	4000	377684.05	1	jhflicker_1cycle_HSF.mp4	HP20.png	Happy	1	Image	HP20.png	2000
017dye	47	False	0	4000	383032.22	3	SV14.mp4	fixation.png	Sad	2	Video	SV14.mp4	2000
017dye	48	False	1	4000	388680.31	4	AfV2.mp4	fixation.png	Afraid	4	Video	AfV2.mp4	2000
017dye	49	False	1	4000	394161.76	3	jhflicker_1cycle_HSF.mp4	AnP18.png	Angry	3	Image	AnP18.png	2000
017dye	50	False	1	4000	399026.80	3	AnV18.mp4	fixation.png	Angry	3	Video	AnV18.mp4	2000
017dye	51	False	1	4000	403708.52	4	jhflicker_1cycle_HSF.mp4	AfP7.png	Afraid	4	Image	AfP7.png	2000
017dye	52	False	1	4000	409189.99	1	jhflicker_1cycle_HSF.mp4	HP11.png	Happy	1	Image	HP11.png	2000
017dye	53	False	0	4000	413771.77	3	AmV16.mp4	fixation.png	Other	5	Video	AmV16.mp4	2000
017dye	54	False	1	4000	418486.82	4	jhflicker_1cycle_HSF.mp4	AfP10.png	Afraid	4	Image	AfP10.png	2000
017dye	55	False	1	4000	423535.10	1	HV11.mp4	fixation.png	Happy	1	Video	HV11.mp4	2000
017dye	56	False	1	4000	428250.16	3	jhflicker_1cycle_HSF.mp4	AnP12.png	Angry	3	Image	AnP12.png	2000
017dye	57	False	1	4000	433448.41	1	HV19.mp4	fixation.png	Happy	1	Video	HV19.mp4	2000
017dye	58	False	1	4000	438113.49	2	SV8.mp4	fixation.png	Sad	2	Video	SV8.mp4	2000
017dye	59	False	1	4000	443211.74	2	jhflicker_1cycle_HSF.mp4	SP1.png	Sad	2	Image	SP1.png	2000
017dye	60	False	0	4000	447860.16	5	AnV12.mp4	fixation.png	Angry	3	Video	AnV12.mp4	2000
017dye	61	False	1	4000	453591.54	3	AnV13.mp4	fixation.png	Angry	3	Video	AnV13.mp4	2000
017dye	62	False	1	4000	459589.50	3	jhflicker_1cycle_HSF.mp4	AnP6.png	Angry	3	Image	AnP6.png	2000
