Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
310dye	1	False	1	4000	57591.31	3	AnV10.mp4	fixation.png	Angry	3	Video	AnV10.mp4	2000
310dye	2	False	0	4000	63222.75	3	jhflicker_1cycle_HSF.mp4	SP20.png	Sad	2	Image	SP20.png	2000
310dye	3	False	0	4000	71136.73	3	jhflicker_1cycle_HSF.mp4	AmP13.png	Other	5	Image	AmP13.png	2000
310dye	4	False	0	4000	76051.73	3	SV13.mp4	fixation.png	Sad	2	Video	SV13.mp4	2000
310dye	5	False	1	4000	80500.24	4	jhflicker_1cycle_HSF.mp4	AfP20.png	Afraid	4	Image	AfP20.png	2000
310dye	6	False	1	4000	86698.14	1	HV20.mp4	fixation.png	Happy	1	Video	HV20.mp4	2000
310dye	7	False	1	4000	91763.10	1	HV18.mp4	fixation.png	Happy	1	Video	HV18.mp4	2000
310dye	8	False	0	4000	96244.91	5	jhflicker_1cycle_HSF.mp4	HP13.png	Happy	1	Image	HP13.png	2000
310dye	9	False	1	4000	101676.41	4	jhflicker_1cycle_HSF.mp4	AfP8.png	Afraid	4	Image	AfP8.png	2000
310dye	10	False	1	4000	106391.48	4	AfV12.mp4	fixation.png	Afraid	4	Video	AfV12.mp4	2000
310dye	11	False	1	4000	111623.05	4	AfV10.mp4	fixation.png	Afraid	4	Video	AfV10.mp4	2000
310dye	12	False	1	4000	116238.16	1	jhflicker_1cycle_HSF.mp4	HP11.png	Happy	1	Image	HP11.png	2000
310dye	13	False	1	4000	121486.39	4	AfV9.mp4	fixation.png	Afraid	4	Video	AfV9.mp4	2000
310dye	14	False	1	4000	126318.10	4	AfV16.mp4	fixation.png	Afraid	4	Video	AfV16.mp4	2000
310dye	15	False	1	4000	130966.51	3	jhflicker_1cycle_HSF.mp4	AnP8.png	Angry	3	Image	AnP8.png	2000
310dye	16	False	0	4000	135464.99	3	jhflicker_1cycle_HSF.mp4	AmP16.png	Other	5	Image	AmP16.png	2000
310dye	17	False	0	4000	139880.15	2	HV8.mp4	fixation.png	Happy	1	Video	HV8.mp4	2000
310dye	18	False	1	4000	145794.84	4	jhflicker_1cycle_HSF.mp4	AfP9.png	Afraid	4	Image	AfP9.png	2000
310dye	19	False	0	4000	150226.67	2	jhflicker_1cycle_HSF.mp4	AnP3.png	Angry	3	Image	AnP3.png	2000
310dye	20	False	1	4000	155441.58	1	HV12.mp4	fixation.png	Happy	1	Video	HV12.mp4	2000
310dye	21	False	1	4000	160556.52	3	AnV6.mp4	fixation.png	Angry	3	Video	AnV6.mp4	2000
310dye	22	False	1	4000	165371.56	4	jhflicker_1cycle_HSF.mp4	AfP14.png	Afraid	4	Image	AfP14.png	2000
310dye	23	False	0	4000	169853.37	3	jhflicker_1cycle_HSF.mp4	AmP12.png	Other	5	Image	AmP12.png	2000
310dye	24	False	1	4000	174135.26	3	AnV15.mp4	fixation.png	Angry	3	Video	AnV15.mp4	2000
310dye	25	False	0	4000	178717.05	3	jhflicker_1cycle_HSF.mp4	AfP13.png	Afraid	4	Image	AfP13.png	2000
310dye	26	False	1	4000	183265.52	4	jhflicker_1cycle_HSF.mp4	AfP12.png	Afraid	4	Image	AfP12.png	2000
310dye	27	False	1	4000	187730.68	2	SV7.mp4	fixation.png	Sad	2	Video	SV7.mp4	2000
310dye	28	False	1	4000	192229.16	1	HV5.mp4	fixation.png	Happy	1	Video	HV5.mp4	2000
310dye	29	False	1	4000	196710.97	3	jhflicker_1cycle_HSF.mp4	AnP17.png	Angry	3	Image	AnP17.png	2000
310dye	30	False	1	4000	201176.11	2	SV15.mp4	fixation.png	Sad	2	Video	SV15.mp4	2000
310dye	31	False	1	4000	205824.56	3	AnV4.mp4	fixation.png	Angry	3	Video	AnV4.mp4	2000
310dye	32	False	1	4000	210472.99	2	jhflicker_1cycle_HSF.mp4	SP19.png	Sad	2	Image	SP19.png	2000
310dye	33	False	1	4000	215054.77	2	jhflicker_1cycle_HSF.mp4	SP3.png	Sad	2	Image	SP3.png	2000
310dye	34	False	0	4000	219669.87	2	AfV2.mp4	fixation.png	Afraid	4	Video	AfV2.mp4	2000
310dye	35	False	1	4000	224551.56	3	jhflicker_1cycle_HSF.mp4	AnP10.png	Angry	3	Image	AnP10.png	2000
310dye	36	False	0	4000	229033.37	2	AmV8.mp4	fixation.png	Other	5	Video	AmV8.mp4	2000
310dye	37	False	0	4000	233565.17	3	AmV10.mp4	fixation.png	Other	5	Video	AmV10.mp4	2000
310dye	38	False	1	4000	238096.98	1	jhflicker_1cycle_HSF.mp4	HP17.png	Happy	1	Image	HP17.png	2000
310dye	39	False	1	4000	242645.45	1	HV15.mp4	fixation.png	Happy	1	Video	HV15.mp4	2000
310dye	40	False	1	4000	247093.93	3	jhflicker_1cycle_HSF.mp4	AnP6.png	Angry	3	Image	AnP6.png	2000
310dye	41	False	0	4000	251459.13	2	AfV20.mp4	fixation.png	Afraid	4	Video	AfV20.mp4	2000
310dye	42	False	1	4000	256290.84	4	AfV11.mp4	fixation.png	Afraid	4	Video	AfV11.mp4	2000
310dye	43	False	0	4000	260706.00	5	jhflicker_1cycle_HSF.mp4	AfP1.png	Afraid	4	Image	AfP1.png	2000
310dye	44	False	1	4000	268636.66	3	AnV9.mp4	fixation.png	Angry	3	Video	AnV9.mp4	2000
310dye	45	False	0	4000	273951.54	5	jhflicker_1cycle_HSF.mp4	SP17.png	Sad	2	Image	SP17.png	2000
310dye	46	False	1	4000	280532.65	1	HV4.mp4	fixation.png	Happy	1	Video	HV4.mp4	2000
310dye	47	False	0	4000	284947.82	5	jhflicker_1cycle_HSF.mp4	SP18.png	Sad	2	Image	SP18.png	2000
310dye	48	False	0	4000	289429.63	4	AmV6.mp4	fixation.png	Other	5	Video	AmV6.mp4	2000
310dye	49	False	1	4000	294011.42	2	SV9.mp4	fixation.png	Sad	2	Video	SV9.mp4	2000
310dye	50	False	0	4000	298326.64	3	jhflicker_1cycle_HSF.mp4	HP14.png	Happy	1	Image	HP14.png	2000
310dye	51	False	0	4000	303224.98	5	SV5.mp4	fixation.png	Sad	2	Video	SV5.mp4	2000
310dye	52	False	1	4000	309989.36	1	jhflicker_1cycle_HSF.mp4	HP16.png	Happy	1	Image	HP16.png	2000
310dye	53	False	1	4000	314471.18	1	jhflicker_1cycle_HSF.mp4	HP18.png	Happy	1	Image	HP18.png	2000
