Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
810dye	1	False	1	4000	59840.02	1	HV20.mp4	fixation.png	Happy	1	Video	HV20.mp4	2000
810dye	2	False	1	4000	64405.13	3	AnV7.mp4	fixation.png	Angry	3	Video	AnV7.mp4	2000
810dye	3	False	1	4000	71552.72	1	jhflicker_1cycle_HSF.mp4	HP12.png	Happy	1	Image	HP12.png	2000
810dye	4	False	-1	4000	-1	.	jhflicker_1cycle_HSF.mp4	AfP1.png	Afraid	4	Image	AfP1.png	2000
810dye	5	False	0	4000	85048.15	3	HV7.mp4	fixation.png	Happy	1	Video	HV7.mp4	2000
810dye	6	False	1	4000	93212.04	4	AfV3.mp4	fixation.png	Afraid	4	Video	AfV3.mp4	2000
810dye	7	False	1	4000	98876.82	1	jhflicker_1cycle_HSF.mp4	HP16.png	Happy	1	Image	HP16.png	2000
810dye	8	False	1	4000	104191.66	1	HV5.mp4	fixation.png	Happy	1	Video	HV5.mp4	2000
810dye	9	False	1	4000	109040.02	1	HV10.mp4	fixation.png	Happy	1	Video	HV10.mp4	2000
810dye	10	False	1	4000	114504.83	1	jhflicker_1cycle_HSF.mp4	HP17.png	Happy	1	Image	HP17.png	2000
810dye	11	False	1	4000	119386.52	3	AnV16.mp4	fixation.png	Angry	3	Video	AnV16.mp4	2000
810dye	12	False	1	4000	125551.10	5	AmV17.mp4	fixation.png	Other	5	Video	AmV17.mp4	2000
810dye	13	False	0	4000	132582.04	4	jhflicker_1cycle_HSF.mp4	AnP19.png	Angry	3	Image	AnP19.png	2000
810dye	14	False	1	4000	138396.74	2	SV1.mp4	fixation.png	Sad	2	Video	SV1.mp4	2000
810dye	15	False	1	4000	143861.55	3	AnV3.mp4	fixation.png	Angry	3	Video	AnV3.mp4	2000
810dye	16	False	1	4000	149876.19	3	jhflicker_1cycle_HSF.mp4	AnP20.png	Angry	3	Image	AnP20.png	2000
810dye	17	False	0	4000	155474.30	5	jhflicker_1cycle_HSF.mp4	SP18.png	Sad	2	Image	SP18.png	2000
810dye	18	False	0	4000	162438.61	5	HV6.mp4	fixation.png	Happy	1	Video	HV6.mp4	2000
810dye	19	False	1	4000	168020.05	3	AnV11.mp4	fixation.png	Angry	3	Video	AnV11.mp4	2000
810dye	20	False	1	4000	173951.38	4	jhflicker_1cycle_HSF.mp4	AfP3.png	Afraid	4	Image	AfP3.png	2000
810dye	21	False	1	4000	180099.28	3	jhflicker_1cycle_HSF.mp4	AnP6.png	Angry	3	Image	AnP6.png	2000
810dye	22	False	1	4000	185647.43	4	AfV11.mp4	fixation.png	Afraid	4	Video	AfV11.mp4	2000
810dye	23	False	1	4000	191811.99	1	jhflicker_1cycle_HSF.mp4	HP20.png	Happy	1	Image	HP20.png	2000
810dye	24	False	1	4000	197093.55	3	jhflicker_1cycle_HSF.mp4	AnP5.png	Angry	3	Image	AnP5.png	2000
810dye	25	False	0	4000	202575.02	5	SV4.mp4	fixation.png	Sad	2	Video	SV4.mp4	2000
810dye	26	False	1	4000	209256.09	2	SV15.mp4	fixation.png	Sad	2	Video	SV15.mp4	2000
810dye	27	False	1	4000	215154.08	1	jhflicker_1cycle_HSF.mp4	HP1.png	Happy	1	Image	HP1.png	2000
810dye	28	False	1	4000	220085.75	4	AfV6.mp4	fixation.png	Afraid	4	Video	AfV6.mp4	2000
810dye	29	False	1	4000	226117.05	1	HV1.mp4	fixation.png	Happy	1	Video	HV1.mp4	2000
810dye	30	False	0	4000	231448.57	2	jhflicker_1cycle_HSF.mp4	AmP3.png	Other	5	Image	AmP3.png	2000
810dye	31	False	1	4000	237229.94	3	AnV10.mp4	fixation.png	Angry	3	Video	AnV10.mp4	2000
810dye	32	False	1	4000	243344.54	5	jhflicker_1cycle_HSF.mp4	AmP5.png	Other	5	Image	AmP5.png	2000
810dye	33	False	1	4000	248942.63	4	jhflicker_1cycle_HSF.mp4	AfP13.png	Afraid	4	Image	AfP13.png	2000
810dye	34	False	1	4000	254424.13	1	HV16.mp4	fixation.png	Happy	1	Video	HV16.mp4	2000
810dye	35	False	1	4000	259239.14	4	jhflicker_1cycle_HSF.mp4	AfP18.png	Afraid	4	Image	AfP18.png	2000
810dye	36	False	0	4000	265070.52	5	jhflicker_1cycle_HSF.mp4	SP7.png	Sad	2	Image	SP7.png	2000
810dye	37	False	1	4000	270535.34	4	AfV4.mp4	fixation.png	Afraid	4	Video	AfV4.mp4	2000
810dye	38	False	-1	4000	-1	.	jhflicker_1cycle_HSF.mp4	AnP2.png	Angry	3	Image	AnP2.png	2000
810dye	39	False	1	4000	284513.93	4	jhflicker_1cycle_HSF.mp4	AfP20.png	Afraid	4	Image	AfP20.png	2000
810dye	40	False	1	4000	290128.70	3	AnV14.mp4	fixation.png	Angry	3	Video	AnV14.mp4	2000
810dye	41	False	1	4000	295476.88	1	HV9.mp4	fixation.png	Happy	1	Video	HV9.mp4	2000
810dye	42	False	1	4000	300708.46	1	jhflicker_1cycle_HSF.mp4	HP2.png	Happy	1	Image	HP2.png	2000
810dye	43	False	1	4000	305540.13	5	jhflicker_1cycle_HSF.mp4	AmP14.png	Other	5	Image	AmP14.png	2000
810dye	44	False	1	4000	310788.37	1	HV17.mp4	fixation.png	Happy	1	Video	HV17.mp4	2000
810dye	45	False	1	4000	316119.90	3	jhflicker_1cycle_HSF.mp4	AnP10.png	Angry	3	Image	AnP10.png	2000
810dye	46	False	0	4000	321301.47	2	AmV16.mp4	fixation.png	Other	5	Video	AmV16.mp4	2000
810dye	47	False	1	4000	326849.59	1	HV15.mp4	fixation.png	Happy	1	Video	HV15.mp4	2000
810dye	48	False	1	4000	331831.24	3	jhflicker_1cycle_HSF.mp4	AnP18.png	Angry	3	Image	AnP18.png	2000
810dye	49	False	1	4000	337029.47	5	jhflicker_1cycle_HSF.mp4	AmP15.png	Other	5	Image	AmP15.png	2000
810dye	50	False	1	4000	342227.72	1	HV4.mp4	fixation.png	Happy	1	Video	HV4.mp4	2000
810dye	51	False	1	4000	346909.45	5	AmV8.mp4	fixation.png	Other	5	Video	AmV8.mp4	2000
810dye	52	False	1	4000	352390.95	1	jhflicker_1cycle_HSF.mp4	HP19.png	Happy	1	Image	HP19.png	2000
810dye	53	False	1	4000	357155.99	5	jhflicker_1cycle_HSF.mp4	AmP2.png	Other	5	Image	AmP2.png	2000
810dye	54	False	1	4000	362654.13	4	AfV1.mp4	fixation.png	Afraid	4	Video	AfV1.mp4	2000
810dye	55	False	1	4000	369735.07	5	jhflicker_1cycle_HSF.mp4	AmP1.png	Other	5	Image	AmP1.png	2000
810dye	56	False	0	4000	374033.61	5	AnV15.mp4	fixation.png	Angry	3	Video	AnV15.mp4	2000
810dye	57	False	0	4000	380431.45	2	AfV20.mp4	fixation.png	Afraid	4	Video	AfV20.mp4	2000
810dye	58	False	1	4000	386496.06	1	jhflicker_1cycle_HSF.mp4	HP3.png	Happy	1	Image	HP3.png	2000
810dye	59	False	0	4000	391377.75	5	AnV12.mp4	fixation.png	Angry	3	Video	AnV12.mp4	2000
810dye	60	False	1	4000	396859.22	5	AmV13.mp4	fixation.png	Other	5	Video	AmV13.mp4	2000
810dye	61	False	1	4000	401724.24	5	jhflicker_1cycle_HSF.mp4	AmP9.png	Other	5	Image	AmP9.png	2000
810dye	62	False	0	4000	406405.97	5	jhflicker_1cycle_HSF.mp4	SP9.png	Sad	2	Image	SP9.png	2000
810dye	63	False	1	4000	411054.42	1	HV3.mp4	fixation.png	Happy	1	Video	HV3.mp4	2000
810dye	64	False	0	4000	415819.46	4	jhflicker_1cycle_HSF.mp4	SP13.png	Sad	2	Image	SP13.png	2000
810dye	65	False	1	4000	423766.78	4	AfV15.mp4	fixation.png	Afraid	4	Video	AfV15.mp4	2000
810dye	66	False	1	4000	429448.19	4	jhflicker_1cycle_HSF.mp4	AfP9.png	Afraid	4	Image	AfP9.png	2000
810dye	67	False	1	4000	434179.92	2	SV5.mp4	fixation.png	Sad	2	Video	SV5.mp4	2000
810dye	68	False	1	4000	439711.38	4	jhflicker_1cycle_HSF.mp4	AfP6.png	Afraid	4	Image	AfP6.png	2000
810dye	69	False	1	4000	444942.93	4	jhflicker_1cycle_HSF.mp4	AfP14.png	Afraid	4	Image	AfP14.png	2000
810dye	70	False	1	4000	449741.31	3	AnV5.mp4	fixation.png	Angry	3	Video	AnV5.mp4	2000
810dye	71	False	1	4000	455989.18	5	AmV7.mp4	fixation.png	Other	5	Video	AmV7.mp4	2000
810dye	72	False	1	4000	461270.75	3	jhflicker_1cycle_HSF.mp4	AnP17.png	Angry	3	Image	AnP17.png	2000
810dye	73	False	0	4000	466852.17	3	SV14.mp4	fixation.png	Sad	2	Video	SV14.mp4	2000
810dye	74	False	1	4000	472750.18	3	jhflicker_1cycle_HSF.mp4	AnP15.png	Angry	3	Image	AnP15.png	2000
810dye	75	False	1	4000	477715.16	1	HV14.mp4	fixation.png	Happy	1	Video	HV14.mp4	2000
810dye	76	False	1	4000	482430.24	4	jhflicker_1cycle_HSF.mp4	AfP2.png	Afraid	4	Image	AfP2.png	2000
810dye	77	False	1	4000	488011.69	4	jhflicker_1cycle_HSF.mp4	AfP12.png	Afraid	4	Image	AfP12.png	2000
810dye	78	False	1	4000	493893.01	2	SV20.mp4	fixation.png	Sad	2	Video	SV20.mp4	2000
810dye	79	False	1	4000	498858.01	5	AmV18.mp4	fixation.png	Other	5	Video	AmV18.mp4	2000
810dye	80	False	1	4000	504572.75	5	jhflicker_1cycle_HSF.mp4	AmP6.png	Other	5	Image	AmP6.png	2000
810dye	81	False	1	4000	509337.80	3	jhflicker_1cycle_HSF.mp4	AnP4.png	Angry	3	Image	AnP4.png	2000
810dye	82	False	1	4000	514336.11	2	SV12.mp4	fixation.png	Sad	2	Video	SV12.mp4	2000
810dye	83	False	1	4000	519101.15	2	SV19.mp4	fixation.png	Sad	2	Video	SV19.mp4	2000
810dye	84	False	1	4000	523882.87	1	jhflicker_1cycle_HSF.mp4	HP7.png	Happy	1	Image	HP7.png	2000
810dye	85	False	1	4000	528681.24	2	SV8.mp4	fixation.png	Sad	2	Video	SV8.mp4	2000
810dye	86	False	1	4000	533646.21	2	jhflicker_1cycle_HSF.mp4	SP14.png	Sad	2	Image	SP14.png	2000
810dye	87	False	1	4000	538361.30	5	jhflicker_1cycle_HSF.mp4	AmP17.png	Other	5	Image	AmP17.png	2000
810dye	88	False	1	4000	542776.47	3	AnV2.mp4	fixation.png	Angry	3	Video	AnV2.mp4	2000
810dye	89	False	1	4000	547574.83	5	jhflicker_1cycle_HSF.mp4	AmP10.png	Other	5	Image	AmP10.png	2000
810dye	90	False	1	4000	552789.75	1	jhflicker_1cycle_HSF.mp4	HP8.png	Happy	1	Image	HP8.png	2000
810dye	91	False	0	4000	557621.45	3	AmV12.mp4	fixation.png	Other	5	Video	AmV12.mp4	2000
810dye	92	False	1	4000	562853.01	5	AmV15.mp4	fixation.png	Other	5	Video	AmV15.mp4	2000
810dye	93	False	1	4000	567851.30	4	jhflicker_1cycle_HSF.mp4	AfP7.png	Afraid	4	Image	AfP7.png	2000
810dye	94	False	1	4000	573382.76	1	jhflicker_1cycle_HSF.mp4	HP14.png	Happy	1	Image	HP14.png	2000
810dye	95	False	1	4000	577964.56	2	SV18.mp4	fixation.png	Sad	2	Video	SV18.mp4	2000
810dye	96	False	1	4000	583046.20	2	SV13.mp4	fixation.png	Sad	2	Video	SV13.mp4	2000
810dye	97	False	1	4000	587877.86	3	jhflicker_1cycle_HSF.mp4	AnP3.png	Angry	3	Image	AnP3.png	2000
810dye	98	False	1	4000	593342.66	1	jhflicker_1cycle_HSF.mp4	HP9.png	Happy	1	Image	HP9.png	2000
810dye	99	False	1	4000	598224.35	4	AfV9.mp4	fixation.png	Afraid	4	Video	AfV9.mp4	2000
810dye	100	False	1	4000	604838.77	1	jhflicker_1cycle_HSF.mp4	HP10.png	Happy	1	Image	HP10.png	2000
810dye	101	False	1	4000	617517.82	3	AnV1.mp4	fixation.png	Angry	3	Video	AnV1.mp4	2000
810dye	102	False	1	4000	622932.66	4	AfV13.mp4	fixation.png	Afraid	4	Video	AfV13.mp4	2000
810dye	103	False	1	4000	628380.81	5	jhflicker_1cycle_HSF.mp4	AmP13.png	Other	5	Image	AmP13.png	2000
810dye	104	False	0	4000	633978.91	5	SV11.mp4	fixation.png	Sad	2	Video	SV11.mp4	2000
810dye	105	False	1	4000	638910.59	5	AmV1.mp4	fixation.png	Other	5	Video	AmV1.mp4	2000
810dye	106	False	0	4000	643559.01	2	jhflicker_1cycle_HSF.mp4	AfP16.png	Afraid	4	Image	AfP16.png	2000
810dye	107	False	1	4000	649140.44	2	SV10.mp4	fixation.png	Sad	2	Video	SV10.mp4	2000
810dye	108	False	0	4000	653938.83	5	SV16.mp4	fixation.png	Sad	2	Video	SV16.mp4	2000
810dye	109	False	1	4000	659270.34	1	jhflicker_1cycle_HSF.mp4	HP5.png	Happy	1	Image	HP5.png	2000
810dye	110	False	0	4000	664318.63	3	AfV12.mp4	fixation.png	Afraid	4	Video	AfV12.mp4	2000
810dye	111	False	1	4000	669233.64	2	jhflicker_1cycle_HSF.mp4	SP12.png	Sad	2	Image	SP12.png	2000
810dye	112	False	0	4000	673948.72	5	jhflicker_1cycle_HSF.mp4	SP17.png	Sad	2	Image	SP17.png	2000
810dye	113	False	1	4000	678747.08	4	AfV2.mp4	fixation.png	Afraid	4	Video	AfV2.mp4	2000
810dye	114	False	1	4000	684411.83	2	SV9.mp4	fixation.png	Sad	2	Video	SV9.mp4	2000
