Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
430dye	1	False	0	4000	100733.65	2	AfV17.mp4	fixation.png	Afraid	4	Video	AfV17.mp4	2000
430dye	2	False	1	4000	108097.82	2	jhflicker_1cycle_HSF.mp4	SP19.png	Sad	2	Image	SP19.png	2000
430dye	3	False	1	4000	113729.25	3	jhflicker_1cycle_HSF.mp4	AnP17.png	Angry	3	Image	AnP17.png	2000
430dye	4	False	0	4000	119294.03	3	AmV4.mp4	fixation.png	Other	5	Video	AmV4.mp4	2000
430dye	5	False	1	4000	125441.96	2	SV9.mp4	fixation.png	Sad	2	Video	SV9.mp4	2000
430dye	6	False	0	4000	130990.08	3	jhflicker_1cycle_HSF.mp4	AmP11.png	Other	5	Image	AmP11.png	2000
430dye	7	False	1	4000	137587.84	1	HV1.mp4	fixation.png	Happy	1	Video	HV1.mp4	2000
430dye	8	False	1	4000	143235.92	4	AfV14.mp4	fixation.png	Afraid	4	Video	AfV14.mp4	2000
430dye	9	False	1	4000	149833.69	4	jhflicker_1cycle_HSF.mp4	AfP3.png	Afraid	4	Image	AfP3.png	2000
430dye	10	False	0	4000	155531.76	2	jhflicker_1cycle_HSF.mp4	AmP8.png	Other	5	Image	AmP8.png	2000
430dye	11	False	0	4000	161579.71	3	AmV10.mp4	fixation.png	Other	5	Video	AmV10.mp4	2000
430dye	12	False	0	4000	168860.57	1	AmV13.mp4	fixation.png	Other	5	Video	AmV13.mp4	2000
430dye	13	False	1	4000	174158.78	2	jhflicker_1cycle_HSF.mp4	SP4.png	Sad	2	Image	SP4.png	2000
430dye	14	False	0	4000	180573.28	5	jhflicker_1cycle_HSF.mp4	AfP6.png	Afraid	4	Image	AfP6.png	2000
430dye	15	False	1	4000	188620.56	2	SV13.mp4	fixation.png	Sad	2	Video	SV13.mp4	2000
430dye	16	False	1	4000	196434.57	5	AmV6.mp4	fixation.png	Other	5	Video	AmV6.mp4	2000
430dye	17	False	0	4000	202599.15	2	jhflicker_1cycle_HSF.mp4	AmP6.png	Other	5	Image	AmP6.png	2000
430dye	18	False	1	4000	208347.22	1	jhflicker_1cycle_HSF.mp4	HP2.png	Happy	1	Image	HP2.png	2000
430dye	19	False	0	4000	213512.14	3	AmV3.mp4	fixation.png	Other	5	Video	AmV3.mp4	2000
430dye	20	False	0	4000	219526.76	2	AmV5.mp4	fixation.png	Other	5	Video	AmV5.mp4	2000
430dye	21	False	1	4000	225008.24	3	jhflicker_1cycle_HSF.mp4	AnP12.png	Angry	3	Image	AnP12.png	2000
430dye	22	False	0	4000	230889.58	2	AfV7.mp4	fixation.png	Afraid	4	Video	AfV7.mp4	2000
430dye	23	False	1	4000	236687.62	2	jhflicker_1cycle_HSF.mp4	SP11.png	Sad	2	Image	SP11.png	2000
430dye	24	False	1	4000	241602.65	1	jhflicker_1cycle_HSF.mp4	HP16.png	Happy	1	Image	HP16.png	2000
430dye	25	False	0	4000	246384.32	2	AmV1.mp4	fixation.png	Other	5	Video	AmV1.mp4	2000
430dye	26	False	1	4000	251715.87	2	SV11.mp4	fixation.png	Sad	2	Video	SV11.mp4	2000
430dye	27	False	0	4000	256647.53	5	jhflicker_1cycle_HSF.mp4	SP1.png	Sad	2	Image	SP1.png	2000
430dye	28	False	1	4000	262245.63	1	HV20.mp4	fixation.png	Happy	1	Video	HV20.mp4	2000
430dye	29	False	0	4000	268076.98	4	AnV11.mp4	fixation.png	Angry	3	Video	AnV11.mp4	2000
430dye	30	False	0	4000	274374.85	4	jhflicker_1cycle_HSF.mp4	AmP18.png	Other	5	Image	AmP18.png	2000
430dye	31	False	1	4000	279423.14	4	jhflicker_1cycle_HSF.mp4	AfP15.png	Afraid	4	Image	AfP15.png	2000
430dye	32	False	1	4000	285554.40	1	HV10.mp4	fixation.png	Happy	1	Video	HV10.mp4	2000
430dye	33	False	1	4000	290419.42	4	AfV4.mp4	fixation.png	Afraid	4	Video	AfV4.mp4	2000
430dye	34	False	1	4000	296000.86	1	jhflicker_1cycle_HSF.mp4	HP9.png	Happy	1	Image	HP9.png	2000
430dye	35	False	0	4000	301049.14	5	SV5.mp4	fixation.png	Sad	2	Video	SV5.mp4	2000
430dye	36	False	1	4000	307163.75	3	AnV7.mp4	fixation.png	Angry	3	Video	AnV7.mp4	2000
430dye	37	False	1	4000	313045.10	5	jhflicker_1cycle_HSF.mp4	AmP9.png	Other	5	Image	AmP9.png	2000
430dye	38	False	0	4000	318993.08	5	HV7.mp4	fixation.png	Happy	1	Video	HV7.mp4	2000
430dye	39	False	1	4000	325474.21	2	SV7.mp4	fixation.png	Sad	2	Video	SV7.mp4	2000
430dye	40	False	1	4000	331588.81	3	jhflicker_1cycle_HSF.mp4	AnP16.png	Angry	3	Image	AnP16.png	2000
430dye	41	False	1	4000	337770.04	5	jhflicker_1cycle_HSF.mp4	AmP7.png	Other	5	Image	AmP7.png	2000
430dye	42	False	1	4000	343684.72	3	AnV15.mp4	fixation.png	Angry	3	Video	AnV15.mp4	2000
430dye	43	False	1	4000	350199.18	3	AnV10.mp4	fixation.png	Angry	3	Video	AnV10.mp4	2000
430dye	44	False	1	4000	356846.93	4	jhflicker_1cycle_HSF.mp4	AfP10.png	Afraid	4	Image	AfP10.png	2000
430dye	45	False	1	4000	362611.64	3	AnV6.mp4	fixation.png	Angry	3	Video	AnV6.mp4	2000
430dye	46	False	1	4000	369159.42	2	jhflicker_1cycle_HSF.mp4	SP2.png	Sad	2	Image	SP2.png	2000
430dye	47	False	1	4000	375107.42	1	jhflicker_1cycle_HSF.mp4	HP14.png	Happy	1	Image	HP14.png	2000
430dye	48	False	0	4000	379922.44	2	AfV19.mp4	fixation.png	Afraid	4	Video	AfV19.mp4	2000
430dye	49	False	1	4000	385437.25	1	jhflicker_1cycle_HSF.mp4	HP8.png	Happy	1	Image	HP8.png	2000
430dye	50	False	1	4000	390485.54	1	HV2.mp4	fixation.png	Happy	1	Video	HV2.mp4	2000
430dye	51	False	1	4000	395383.89	4	jhflicker_1cycle_HSF.mp4	AfP16.png	Afraid	4	Image	AfP16.png	2000
430dye	52	False	0	4000	400665.43	5	AnV13.mp4	fixation.png	Angry	3	Video	AnV13.mp4	2000
430dye	53	False	1	4000	406313.52	1	jhflicker_1cycle_HSF.mp4	HP10.png	Happy	1	Image	HP10.png	2000
430dye	54	False	1	4000	411278.50	5	jhflicker_1cycle_HSF.mp4	AmP10.png	Other	5	Image	AmP10.png	2000
430dye	55	False	0	4000	416909.93	2	AfV11.mp4	fixation.png	Afraid	4	Video	AfV11.mp4	2000
430dye	56	False	0	4000	423557.68	2	jhflicker_1cycle_HSF.mp4	AfP5.png	Afraid	4	Image	AfP5.png	2000
430dye	57	False	1	4000	429505.65	3	AnV17.mp4	fixation.png	Angry	3	Video	AnV17.mp4	2000
430dye	58	False	1	4000	436886.50	4	jhflicker_1cycle_HSF.mp4	AfP17.png	Afraid	4	Image	AfP17.png	2000
430dye	59	False	1	4000	442251.33	3	jhflicker_1cycle_HSF.mp4	AnP1.png	Angry	3	Image	AnP1.png	2000
430dye	60	False	1	4000	448232.65	3	AnV1.mp4	fixation.png	Angry	3	Video	AnV1.mp4	2000
430dye	61	False	1	4000	454113.99	2	SV1.mp4	fixation.png	Sad	2	Video	SV1.mp4	2000
430dye	62	False	1	4000	459545.48	3	jhflicker_1cycle_HSF.mp4	AnP10.png	Angry	3	Image	AnP10.png	2000
430dye	63	False	0	4000	465010.32	5	jhflicker_1cycle_HSF.mp4	AnP8.png	Angry	3	Image	AnP8.png	2000
430dye	64	False	0	4000	470858.31	2	AfV5.mp4	fixation.png	Afraid	4	Video	AfV5.mp4	2000
430dye	65	False	1	4000	476739.67	5	AmV11.mp4	fixation.png	Other	5	Video	AmV11.mp4	2000
430dye	66	False	0	4000	482521.04	5	jhflicker_1cycle_HSF.mp4	AnP18.png	Angry	3	Image	AnP18.png	2000
430dye	67	False	0	4000	489901.88	4	AmV17.mp4	fixation.png	Other	5	Video	AmV17.mp4	2000
430dye	68	False	1	4000	496399.67	2	jhflicker_1cycle_HSF.mp4	SP5.png	Sad	2	Image	SP5.png	2000
430dye	69	False	0	4000	503547.25	3	AfV8.mp4	fixation.png	Afraid	4	Video	AfV8.mp4	2000
430dye	70	False	0	4000	509845.12	5	AnV12.mp4	fixation.png	Angry	3	Video	AnV12.mp4	2000
430dye	71	False	1	4000	516209.62	5	jhflicker_1cycle_HSF.mp4	AmP12.png	Other	5	Image	AmP12.png	2000
430dye	72	False	1	4000	522540.82	2	SV2.mp4	fixation.png	Sad	2	Video	SV2.mp4	2000
430dye	73	False	1	4000	527805.70	1	HV5.mp4	fixation.png	Happy	1	Video	HV5.mp4	2000
430dye	74	False	0	4000	532987.28	5	jhflicker_1cycle_HSF.mp4	AfP8.png	Afraid	4	Image	AfP8.png	2000
430dye	75	False	1	4000	539285.15	1	HV4.mp4	fixation.png	Happy	1	Video	HV4.mp4	2000
430dye	76	False	1	4000	544216.81	1	jhflicker_1cycle_HSF.mp4	HP1.png	Happy	1	Image	HP1.png	2000
430dye	77	False	1	4000	549531.68	1	jhflicker_1cycle_HSF.mp4	HP15.png	Happy	1	Image	HP15.png	2000
430dye	78	False	1	4000	554296.73	3	AnV8.mp4	fixation.png	Angry	3	Video	AnV8.mp4	2000
430dye	79	False	1	4000	561677.57	3	AnV5.mp4	fixation.png	Angry	3	Video	AnV5.mp4	2000
430dye	80	False	0	4000	569008.42	3	jhflicker_1cycle_HSF.mp4	AfP4.png	Afraid	4	Image	AfP4.png	2000
430dye	81	False	0	4000	574839.78	2	jhflicker_1cycle_HSF.mp4	AfP1.png	Afraid	4	Image	AfP1.png	2000
430dye	82	False	0	4000	580871.06	2	AmV16.mp4	fixation.png	Other	5	Video	AmV16.mp4	2000
430dye	83	False	1	4000	587418.84	2	SV20.mp4	fixation.png	Sad	2	Video	SV20.mp4	2000
430dye	84	False	1	4000	592750.38	3	jhflicker_1cycle_HSF.mp4	AnP20.png	Angry	3	Image	AnP20.png	2000
430dye	85	False	1	4000	599114.88	4	jhflicker_1cycle_HSF.mp4	AfP18.png	Afraid	4	Image	AfP18.png	2000
430dye	86	False	0	4000	604712.99	5	HV12.mp4	fixation.png	Happy	1	Video	HV12.mp4	2000
430dye	87	False	1	4000	611777.27	2	SV18.mp4	fixation.png	Sad	2	Video	SV18.mp4	2000
430dye	88	False	1	4000	618091.79	1	jhflicker_1cycle_HSF.mp4	HP20.png	Happy	1	Image	HP20.png	2000
430dye	89	False	1	4000	623190.07	1	jhflicker_1cycle_HSF.mp4	HP5.png	Happy	1	Image	HP5.png	2000
430dye	90	False	0	4000	628188.37	5	AfV18.mp4	fixation.png	Afraid	4	Video	AfV18.mp4	2000
430dye	91	False	0	4000	634069.71	5	jhflicker_1cycle_HSF.mp4	SP3.png	Sad	2	Image	SP3.png	2000
430dye	92	False	1	4000	640517.53	3	AnV16.mp4	fixation.png	Angry	3	Video	AnV16.mp4	2000
430dye	93	False	1	4000	647198.62	1	jhflicker_1cycle_HSF.mp4	HP7.png	Happy	1	Image	HP7.png	2000
430dye	94	False	1	4000	652280.22	1	HV8.mp4	fixation.png	Happy	1	Video	HV8.mp4	2000
430dye	95	False	0	4000	657878.33	2	jhflicker_1cycle_HSF.mp4	AmP2.png	Other	5	Image	AmP2.png	2000
430dye	96	False	1	4000	663576.40	4	jhflicker_1cycle_HSF.mp4	AfP13.png	Afraid	4	Image	AfP13.png	2000
430dye	97	False	0	4000	669441.08	2	AmV2.mp4	fixation.png	Other	5	Video	AmV2.mp4	2000
430dye	98	False	0	4000	675039.18	2	AfV20.mp4	fixation.png	Afraid	4	Video	AfV20.mp4	2000
430dye	99	False	1	4000	680603.96	4	jhflicker_1cycle_HSF.mp4	AfP20.png	Afraid	4	Image	AfP20.png	2000
430dye	100	False	1	4000	685985.46	5	jhflicker_1cycle_HSF.mp4	AmP5.png	Other	5	Image	AmP5.png	2000
430dye	101	False	1	4000	705862.08	1	HV16.mp4	fixation.png	Happy	1	Video	HV16.mp4	2000
430dye	102	False	0	4000	711126.96	5	SV4.mp4	fixation.png	Sad	2	Video	SV4.mp4	2000
430dye	103	False	0	4000	717858.01	3	jhflicker_1cycle_HSF.mp4	SP8.png	Sad	2	Image	SP8.png	2000
430dye	104	False	1	4000	724422.46	1	jhflicker_1cycle_HSF.mp4	HP3.png	Happy	1	Image	HP3.png	2000
430dye	105	False	1	4000	730287.14	2	SV16.mp4	fixation.png	Sad	2	Video	SV16.mp4	2000
430dye	106	False	0	4000	735985.21	5	HV6.mp4	fixation.png	Happy	1	Video	HV6.mp4	2000
430dye	107	False	0	4000	741883.21	5	jhflicker_1cycle_HSF.mp4	SP18.png	Sad	2	Image	SP18.png	2000
430dye	108	False	1	4000	747281.38	2	SV15.mp4	fixation.png	Sad	2	Video	SV15.mp4	2000
430dye	109	False	0	4000	753712.55	3	jhflicker_1cycle_HSF.mp4	AmP16.png	Other	5	Image	AmP16.png	2000
430dye	110	False	0	4000	759960.42	5	jhflicker_1cycle_HSF.mp4	AnP4.png	Angry	3	Image	AnP4.png	2000
430dye	111	False	0	4000	766874.74	5	SV3.mp4	fixation.png	Sad	2	Video	SV3.mp4	2000
430dye	112	False	0	4000	773622.46	5	HV14.mp4	fixation.png	Happy	1	Video	HV14.mp4	2000
430dye	113	False	1	4000	781703.06	1	jhflicker_1cycle_HSF.mp4	HP6.png	Happy	1	Image	HP6.png	2000
430dye	114	False	1	4000	786768.03	1	HV17.mp4	fixation.png	Happy	1	Video	HV17.mp4	2000
430dye	115	False	1	4000	791999.57	3	jhflicker_1cycle_HSF.mp4	AnP3.png	Angry	3	Image	AnP3.png	2000
430dye	116	False	1	4000	798913.90	1	jhflicker_1cycle_HSF.mp4	HP4.png	Happy	1	Image	HP4.png	2000
430dye	117	False	1	4000	803578.99	4	AfV2.mp4	fixation.png	Afraid	4	Video	AfV2.mp4	2000
430dye	118	False	1	4000	809310.40	4	AfV12.mp4	fixation.png	Afraid	4	Video	AfV12.mp4	2000
430dye	119	False	1	4000	814941.82	2	jhflicker_1cycle_HSF.mp4	SP6.png	Sad	2	Image	SP6.png	2000
430dye	120	False	0	4000	820290.00	5	AnV14.mp4	fixation.png	Angry	3	Video	AnV14.mp4	2000
430dye	121	False	1	4000	825788.14	1	HV3.mp4	fixation.png	Happy	1	Video	HV3.mp4	2000
430dye	122	False	1	4000	830503.21	1	jhflicker_1cycle_HSF.mp4	HP19.png	Happy	1	Image	HP19.png	2000
430dye	123	False	0	4000	834968.36	2	AmV7.mp4	fixation.png	Other	5	Video	AmV7.mp4	2000
430dye	124	False	1	4000	839950.00	1	HV9.mp4	fixation.png	Happy	1	Video	HV9.mp4	2000
430dye	125	False	1	4000	844715.06	1	jhflicker_1cycle_HSF.mp4	HP13.png	Happy	1	Image	HP13.png	2000
430dye	126	False	1	4000	851795.99	5	AmV18.mp4	fixation.png	Other	5	Video	AmV18.mp4	2000
430dye	127	False	0	4000	857910.58	3	AmV12.mp4	fixation.png	Other	5	Video	AmV12.mp4	2000
430dye	128	False	1	4000	864208.46	3	jhflicker_1cycle_HSF.mp4	AnP15.png	Angry	3	Image	AnP15.png	2000
430dye	129	False	1	4000	870739.59	4	jhflicker_1cycle_HSF.mp4	AfP14.png	Afraid	4	Image	AfP14.png	2000
430dye	130	False	1	4000	877320.67	1	HV15.mp4	fixation.png	Happy	1	Video	HV15.mp4	2000
430dye	131	False	1	4000	882668.87	4	AfV13.mp4	fixation.png	Afraid	4	Video	AfV13.mp4	2000
430dye	132	False	0	4000	889433.25	5	jhflicker_1cycle_HSF.mp4	AnP9.png	Angry	3	Image	AnP9.png	2000
430dye	133	False	1	4000	894864.74	4	jhflicker_1cycle_HSF.mp4	AfP12.png	Afraid	4	Image	AfP12.png	2000
430dye	134	False	1	4000	900229.59	3	AnV19.mp4	fixation.png	Angry	3	Video	AnV19.mp4	2000
