Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
013dye	1	False	1	4000	72178.95	3	AnV6.mp4	fixation.png	Angry	3	Video	AnV6.mp4	2000
013dye	2	False	1	4000	78176.94	2	jhflicker_1cycle_HSF.mp4	SP19.png	Sad	2	Image	SP19.png	2000
013dye	3	False	1	4000	83991.61	3	jhflicker_1cycle_HSF.mp4	AnP16.png	Angry	3	Image	AnP16.png	2000
013dye	4	False	0	4000	89806.32	5	AnV11.mp4	fixation.png	Angry	3	Video	AnV11.mp4	2000
013dye	5	False	0	4000	96120.84	3	jhflicker_1cycle_HSF.mp4	AfP16.png	Afraid	4	Image	AfP16.png	2000
013dye	6	False	1	4000	102768.59	4	jhflicker_1cycle_HSF.mp4	AfP18.png	Afraid	4	Image	AfP18.png	2000
013dye	7	False	1	4000	108999.83	3	AnV10.mp4	fixation.png	Angry	3	Video	AnV10.mp4	2000
013dye	8	False	0	4000	114864.51	5	jhflicker_1cycle_HSF.mp4	AnP9.png	Angry	3	Image	AnP9.png	2000
013dye	9	False	1	4000	121362.31	4	jhflicker_1cycle_HSF.mp4	AfP7.png	Afraid	4	Image	AfP7.png	2000
013dye	10	False	1	4000	128609.85	2	SV20.mp4	fixation.png	Sad	2	Video	SV20.mp4	2000
013dye	11	False	1	4000	134407.90	3	jhflicker_1cycle_HSF.mp4	AnP2.png	Angry	3	Image	AnP2.png	2000
013dye	12	False	1	4000	140789.05	3	AnV3.mp4	fixation.png	Angry	3	Video	AnV3.mp4	2000
013dye	13	False	1	4000	146787.04	2	SV19.mp4	fixation.png	Sad	2	Video	SV19.mp4	2000
013dye	14	False	1	4000	153101.57	3	jhflicker_1cycle_HSF.mp4	AnP14.png	Angry	3	Image	AnP14.png	2000
013dye	15	False	1	4000	158982.91	1	jhflicker_1cycle_HSF.mp4	HP16.png	Happy	1	Image	HP16.png	2000
013dye	16	False	0	4000	164481.04	5	SV3.mp4	fixation.png	Sad	2	Video	SV3.mp4	2000
013dye	17	False	1	4000	170778.91	1	HV14.mp4	fixation.png	Happy	1	Video	HV14.mp4	2000
013dye	18	False	1	4000	175910.52	4	jhflicker_1cycle_HSF.mp4	AfP2.png	Afraid	4	Image	AfP2.png	2000
013dye	19	False	1	4000	181408.64	3	jhflicker_1cycle_HSF.mp4	AnP19.png	Angry	3	Image	AnP19.png	2000
013dye	20	False	1	4000	188073.06	2	SV18.mp4	fixation.png	Sad	2	Video	SV18.mp4	2000
013dye	21	False	0	4000	193387.93	5	jhflicker_1cycle_HSF.mp4	AnP8.png	Angry	3	Image	AnP8.png	2000
013dye	22	False	1	4000	199402.58	4	AfV1.mp4	fixation.png	Afraid	4	Video	AfV1.mp4	2000
013dye	23	False	1	4000	205600.46	5	jhflicker_1cycle_HSF.mp4	AmP14.png	Other	5	Image	AmP14.png	2000
013dye	24	False	1	4000	211031.96	1	jhflicker_1cycle_HSF.mp4	HP8.png	Happy	1	Image	HP8.png	2000
013dye	25	False	1	4000	216846.66	5	AmV10.mp4	fixation.png	Other	5	Video	AmV10.mp4	2000
013dye	26	False	0	4000	223044.57	3	jhflicker_1cycle_HSF.mp4	SP8.png	Sad	2	Image	SP8.png	2000
013dye	27	False	1	4000	229509.04	1	HV16.mp4	fixation.png	Happy	1	Video	HV16.mp4	2000
013dye	28	False	0	4000	234840.57	1	jhflicker_1cycle_HSF.mp4	AmP12.png	Other	5	Image	AmP12.png	2000
013dye	29	False	1	4000	240022.14	1	HV20.mp4	fixation.png	Happy	1	Video	HV20.mp4	2000
013dye	30	False	1	4000	245237.05	1	jhflicker_1cycle_HSF.mp4	HP13.png	Happy	1	Image	HP13.png	2000
013dye	31	False	1	4000	250068.75	2	SV9.mp4	fixation.png	Sad	2	Video	SV9.mp4	2000
013dye	32	False	0	4000	255183.68	4	jhflicker_1cycle_HSF.mp4	AmP17.png	Other	5	Image	AmP17.png	2000
013dye	33	False	1	4000	261198.32	4	jhflicker_1cycle_HSF.mp4	AfP19.png	Afraid	4	Image	AfP19.png	2000
013dye	34	False	1	4000	266196.62	5	AmV11.mp4	fixation.png	Other	5	Video	AmV11.mp4	2000
013dye	35	False	0	4000	271994.67	1	AmV14.mp4	fixation.png	Other	5	Video	AmV14.mp4	2000
013dye	36	False	1	4000	277542.79	1	jhflicker_1cycle_HSF.mp4	HP11.png	Happy	1	Image	HP11.png	2000
013dye	37	False	1	4000	282391.14	4	jhflicker_1cycle_HSF.mp4	AfP6.png	Afraid	4	Image	AfP6.png	2000
013dye	38	False	1	4000	288655.69	4	AfV13.mp4	fixation.png	Afraid	4	Video	AfV13.mp4	2000
013dye	39	False	1	4000	294437.07	2	jhflicker_1cycle_HSF.mp4	SP9.png	Sad	2	Image	SP9.png	2000
013dye	40	False	1	4000	300268.44	3	AnV2.mp4	fixation.png	Angry	3	Video	AnV2.mp4	2000
013dye	41	False	1	4000	305749.91	2	SV6.mp4	fixation.png	Sad	2	Video	SV6.mp4	2000
013dye	42	False	0	4000	310914.82	5	jhflicker_1cycle_HSF.mp4	AnP20.png	Angry	3	Image	AnP20.png	2000
013dye	43	False	1	4000	316529.60	1	HV9.mp4	fixation.png	Happy	1	Video	HV9.mp4	2000
013dye	44	False	0	4000	321261.33	2	AmV7.mp4	fixation.png	Other	5	Video	AmV7.mp4	2000
013dye	45	False	1	4000	326226.31	5	jhflicker_1cycle_HSF.mp4	AmP7.png	Other	5	Image	AmP7.png	2000
013dye	46	False	0	4000	331557.83	1	AmV13.mp4	fixation.png	Other	5	Video	AmV13.mp4	2000
013dye	47	False	1	4000	336722.76	1	HV3.mp4	fixation.png	Happy	1	Video	HV3.mp4	2000
013dye	48	False	0	4000	342087.62	5	jhflicker_1cycle_HSF.mp4	AfP11.png	Afraid	4	Image	AfP11.png	2000
013dye	49	False	1	4000	348185.54	1	jhflicker_1cycle_HSF.mp4	HP17.png	Happy	1	Image	HP17.png	2000
013dye	50	False	0	4000	352850.63	2	AmV17.mp4	fixation.png	Other	5	Video	AmV17.mp4	2000
013dye	51	False	1	4000	358315.46	1	jhflicker_1cycle_HSF.mp4	HP3.png	Happy	1	Image	HP3.png	2000
013dye	52	False	1	4000	363080.51	5	AmV9.mp4	fixation.png	Other	5	Video	AmV9.mp4	2000
013dye	53	False	0	4000	368761.92	1	AnV15.mp4	fixation.png	Angry	3	Video	AnV15.mp4	2000
013dye	54	False	1	4000	374193.42	1	jhflicker_1cycle_HSF.mp4	HP5.png	Happy	1	Image	HP5.png	2000
013dye	55	False	1	4000	379175.06	4	jhflicker_1cycle_HSF.mp4	AfP9.png	Afraid	4	Image	AfP9.png	2000
013dye	56	False	0	4000	385006.43	2	AfV5.mp4	fixation.png	Afraid	4	Video	AfV5.mp4	2000
013dye	57	False	0	4000	390321.29	2	jhflicker_1cycle_HSF.mp4	AmP3.png	Other	5	Image	AmP3.png	2000
013dye	58	False	1	4000	395003.04	4	AfV3.mp4	fixation.png	Afraid	4	Video	AfV3.mp4	2000
013dye	59	False	0	4000	399934.69	2	AmV1.mp4	fixation.png	Other	5	Video	AmV1.mp4	2000
013dye	60	False	0	4000	405349.54	5	jhflicker_1cycle_HSF.mp4	AnP5.png	Angry	3	Image	AnP5.png	2000
