Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
801dye	1	False	0	4000	154216.33	4	AnV6.mp4	fixation.png	Angry	3	Video	AnV6.mp4	2000
801dye	2	False	1	4000	159981.03	2	SV1.mp4	fixation.png	Sad	2	Video	SV1.mp4	2000
801dye	3	False	1	4000	164929.37	1	jhflicker_1cycle_HSF.mp4	HP1.png	Happy	1	Image	HP1.png	2000
801dye	4	False	1	4000	170994.01	1	HV2.mp4	fixation.png	Happy	1	Video	HV2.mp4	2000
801dye	5	False	0	4000	177191.92	5	HV7.mp4	fixation.png	Happy	1	Video	HV7.mp4	2000
801dye	6	False	1	4000	184039.62	3	jhflicker_1cycle_HSF.mp4	AnP20.png	Angry	3	Image	AnP20.png	2000
801dye	7	False	0	4000	189404.46	2	jhflicker_1cycle_HSF.mp4	AfP10.png	Afraid	4	Image	AfP10.png	2000
801dye	8	False	0	4000	194885.94	5	HV14.mp4	fixation.png	Happy	1	Video	HV14.mp4	2000
801dye	9	False	1	4000	200584.04	2	jhflicker_1cycle_HSF.mp4	SP13.png	Sad	2	Image	SP13.png	2000
801dye	10	False	1	4000	205648.98	5	AmV2.mp4	fixation.png	Other	5	Video	AmV2.mp4	2000
801dye	11	False	1	4000	211663.66	4	AfV4.mp4	fixation.png	Afraid	4	Video	AfV4.mp4	2000
801dye	12	False	-1	4000	-1	.	jhflicker_1cycle_HSF.mp4	AfP12.png	Afraid	4	Image	AfP12.png	2000
801dye	13	False	1	4000	224542.63	4	jhflicker_1cycle_HSF.mp4	AfP3.png	Afraid	4	Image	AfP3.png	2000
801dye	14	False	-1	4000	-1	.	SV6.mp4	fixation.png	Sad	2	Video	SV6.mp4	2000
801dye	15	False	1	4000	238504.58	1	HV15.mp4	fixation.png	Happy	1	Video	HV15.mp4	2000
801dye	16	False	1	4000	243203.00	5	jhflicker_1cycle_HSF.mp4	AmP2.png	Other	5	Image	AmP2.png	2000
801dye	17	False	0	4000	248884.42	5	jhflicker_1cycle_HSF.mp4	SP5.png	Sad	2	Image	SP5.png	2000
801dye	18	False	0	4000	254049.35	4	AnV12.mp4	fixation.png	Angry	3	Video	AnV12.mp4	2000
801dye	19	False	1	4000	260413.86	4	jhflicker_1cycle_HSF.mp4	AfP19.png	Afraid	4	Image	AfP19.png	2000
801dye	20	False	1	4000	266128.61	4	AfV12.mp4	fixation.png	Afraid	4	Video	AfV12.mp4	2000
801dye	21	False	1	4000	271126.91	5	AmV18.mp4	fixation.png	Other	5	Video	AmV18.mp4	2000
801dye	22	False	1	4000	277824.66	2	jhflicker_1cycle_HSF.mp4	SP2.png	Sad	2	Image	SP2.png	2000
801dye	23	False	1	4000	284055.89	1	jhflicker_1cycle_HSF.mp4	HP4.png	Happy	1	Image	HP4.png	2000
801dye	24	False	1	4000	288754.31	3	AnV18.mp4	fixation.png	Angry	3	Video	AnV18.mp4	2000
801dye	25	False	1	4000	293752.62	3	jhflicker_1cycle_HSF.mp4	AnP13.png	Angry	3	Image	AnP13.png	2000
801dye	26	False	1	4000	298650.99	3	jhflicker_1cycle_HSF.mp4	AnP3.png	Angry	3	Image	AnP3.png	2000
801dye	27	False	1	4000	304815.58	3	AnV5.mp4	fixation.png	Angry	3	Video	AnV5.mp4	2000
801dye	28	False	1	4000	311096.78	2	SV7.mp4	fixation.png	Sad	2	Video	SV7.mp4	2000
801dye	29	False	0	4000	315945.14	4	jhflicker_1cycle_HSF.mp4	AnP10.png	Angry	3	Image	AnP10.png	2000
801dye	30	False	1	4000	320460.29	1	jhflicker_1cycle_HSF.mp4	HP13.png	Happy	1	Image	HP13.png	2000
801dye	31	False	0	4000	326358.30	2	AmV16.mp4	fixation.png	Other	5	Video	AmV16.mp4	2000
801dye	32	False	1	4000	331973.08	1	HV5.mp4	fixation.png	Happy	1	Video	HV5.mp4	2000
801dye	33	False	1	4000	337321.26	1	jhflicker_1cycle_HSF.mp4	HP9.png	Happy	1	Image	HP9.png	2000
801dye	34	False	1	4000	343019.36	4	AfV9.mp4	fixation.png	Afraid	4	Video	AfV9.mp4	2000
801dye	35	False	1	4000	348517.50	1	HV18.mp4	fixation.png	Happy	1	Video	HV18.mp4	2000
801dye	36	False	0	4000	353615.78	5	jhflicker_1cycle_HSF.mp4	AnP1.png	Angry	3	Image	AnP1.png	2000
801dye	37	False	1	4000	359247.20	5	AmV3.mp4	fixation.png	Other	5	Video	AmV3.mp4	2000
801dye	38	False	1	4000	365978.28	1	jhflicker_1cycle_HSF.mp4	HP3.png	Happy	1	Image	HP3.png	2000
801dye	39	False	0	4000	370726.67	3	jhflicker_1cycle_HSF.mp4	SP15.png	Sad	2	Image	SP15.png	2000
801dye	40	False	0	4000	376458.08	3	AmV4.mp4	fixation.png	Other	5	Video	AmV4.mp4	2000
801dye	41	False	1	4000	382755.97	2	SV2.mp4	fixation.png	Sad	2	Video	SV2.mp4	2000
801dye	42	False	0	4000	390253.42	5	jhflicker_1cycle_HSF.mp4	AnP17.png	Angry	3	Image	AnP17.png	2000
801dye	43	False	0	4000	395968.16	5	SV4.mp4	fixation.png	Sad	2	Video	SV4.mp4	2000
801dye	44	False	1	4000	403398.99	3	AnV15.mp4	fixation.png	Angry	3	Video	AnV15.mp4	2000
801dye	45	False	1	4000	410213.35	1	jhflicker_1cycle_HSF.mp4	HP8.png	Happy	1	Image	HP8.png	2000
801dye	46	False	1	4000	415394.95	2	jhflicker_1cycle_HSF.mp4	SP9.png	Sad	2	Image	SP9.png	2000
801dye	47	False	1	4000	422542.56	4	AfV3.mp4	fixation.png	Afraid	4	Video	AfV3.mp4	2000
801dye	48	False	1	4000	427707.49	1	HV1.mp4	fixation.png	Happy	1	Video	HV1.mp4	2000
801dye	49	False	1	4000	433905.37	1	jhflicker_1cycle_HSF.mp4	HP16.png	Happy	1	Image	HP16.png	2000
801dye	50	False	1	4000	438620.45	5	jhflicker_1cycle_HSF.mp4	AmP18.png	Other	5	Image	AmP18.png	2000
801dye	51	False	1	4000	444785.04	3	AnV19.mp4	fixation.png	Angry	3	Video	AnV19.mp4	2000
801dye	52	False	1	4000	450583.09	3	AnV7.mp4	fixation.png	Angry	3	Video	AnV7.mp4	2000
801dye	53	False	1	4000	456064.58	1	jhflicker_1cycle_HSF.mp4	HP6.png	Happy	1	Image	HP6.png	2000
801dye	54	False	1	4000	460713.00	5	jhflicker_1cycle_HSF.mp4	AmP14.png	Other	5	Image	AmP14.png	2000
801dye	55	False	1	4000	466194.49	5	AmV13.mp4	fixation.png	Other	5	Video	AmV13.mp4	2000
801dye	56	False	1	4000	472042.52	2	SV8.mp4	fixation.png	Sad	2	Video	SV8.mp4	2000
801dye	57	False	1	4000	477174.14	5	jhflicker_1cycle_HSF.mp4	AmP6.png	Other	5	Image	AmP6.png	2000
801dye	58	False	1	4000	482622.29	2	SV13.mp4	fixation.png	Sad	2	Video	SV13.mp4	2000
801dye	59	False	0	4000	489370.02	4	AnV13.mp4	fixation.png	Angry	3	Video	AnV13.mp4	2000
801dye	60	False	1	4000	495834.51	2	jhflicker_1cycle_HSF.mp4	SP19.png	Sad	2	Image	SP19.png	2000
801dye	61	False	0	4000	500566.24	2	AmV9.mp4	fixation.png	Other	5	Video	AmV9.mp4	2000
801dye	62	False	1	4000	506131.05	4	AfV2.mp4	fixation.png	Afraid	4	Video	AfV2.mp4	2000
801dye	63	False	1	4000	511662.50	4	jhflicker_1cycle_HSF.mp4	AfP8.png	Afraid	4	Image	AfP8.png	2000
801dye	64	False	1	4000	518476.88	2	SV14.mp4	fixation.png	Sad	2	Video	SV14.mp4	2000
801dye	65	False	0	4000	523741.78	2	jhflicker_1cycle_HSF.mp4	AfP15.png	Afraid	4	Image	AfP15.png	2000
801dye	66	False	0	4000	528506.83	5	jhflicker_1cycle_HSF.mp4	SP18.png	Sad	2	Image	SP18.png	2000
801dye	67	False	1	4000	534338.19	2	SV9.mp4	fixation.png	Sad	2	Video	SV9.mp4	2000
801dye	68	False	1	4000	539586.42	3	jhflicker_1cycle_HSF.mp4	AnP15.png	Angry	3	Image	AnP15.png	2000
801dye	69	False	1	4000	544951.27	5	AmV7.mp4	fixation.png	Other	5	Video	AmV7.mp4	2000
801dye	70	False	1	4000	550532.72	4	AfV1.mp4	fixation.png	Afraid	4	Video	AfV1.mp4	2000
801dye	71	False	1	4000	556014.23	5	jhflicker_1cycle_HSF.mp4	AmP9.png	Other	5	Image	AmP9.png	2000
801dye	72	False	1	4000	561945.55	4	AfV11.mp4	fixation.png	Afraid	4	Video	AfV11.mp4	2000
801dye	73	False	0	4000	567810.25	2	jhflicker_1cycle_HSF.mp4	AmP8.png	Other	5	Image	AmP8.png	2000
801dye	74	False	1	4000	572941.83	5	AmV5.mp4	fixation.png	Other	5	Video	AmV5.mp4	2000
801dye	75	False	1	4000	578156.75	2	jhflicker_1cycle_HSF.mp4	SP8.png	Sad	2	Image	SP8.png	2000
801dye	76	False	1	4000	584521.28	3	AnV16.mp4	fixation.png	Angry	3	Video	AnV16.mp4	2000
801dye	77	False	0	4000	589919.46	5	AfV17.mp4	fixation.png	Afraid	4	Video	AfV17.mp4	2000
801dye	78	False	1	4000	595967.43	3	jhflicker_1cycle_HSF.mp4	AnP14.png	Angry	3	Image	AnP14.png	2000
801dye	79	False	0	4000	601565.52	5	jhflicker_1cycle_HSF.mp4	SP10.png	Sad	2	Image	SP10.png	2000
801dye	80	False	1	4000	606313.93	3	AnV3.mp4	fixation.png	Angry	3	Video	AnV3.mp4	2000
801dye	81	False	1	4000	611778.75	5	AmV1.mp4	fixation.png	Other	5	Video	AmV1.mp4	2000
801dye	82	False	1	4000	616960.35	2	jhflicker_1cycle_HSF.mp4	SP7.png	Sad	2	Image	SP7.png	2000
801dye	83	False	1	4000	622225.24	3	AnV4.mp4	fixation.png	Angry	3	Video	AnV4.mp4	2000
801dye	84	False	0	4000	627989.97	5	HV11.mp4	fixation.png	Happy	1	Video	HV11.mp4	2000
801dye	85	False	1	4000	633954.62	3	jhflicker_1cycle_HSF.mp4	AnP12.png	Angry	3	Image	AnP12.png	2000
801dye	86	False	-1	4000	-1	.	jhflicker_1cycle_HSF.mp4	AmP13.png	Other	5	Image	AmP13.png	2000
801dye	87	False	0	4000	647133.51	5	SV17.mp4	fixation.png	Sad	2	Video	SV17.mp4	2000
801dye	88	False	1	4000	652581.67	2	jhflicker_1cycle_HSF.mp4	SP4.png	Sad	2	Image	SP4.png	2000
801dye	89	False	1	4000	657829.90	3	jhflicker_1cycle_HSF.mp4	AnP5.png	Angry	3	Image	AnP5.png	2000
801dye	90	False	1	4000	663794.56	1	HV17.mp4	fixation.png	Happy	1	Video	HV17.mp4	2000
801dye	91	False	1	4000	668376.35	4	AfV13.mp4	fixation.png	Afraid	4	Video	AfV13.mp4	2000
801dye	92	False	1	4000	673824.50	5	jhflicker_1cycle_HSF.mp4	AmP4.png	Other	5	Image	AmP4.png	2000
801dye	93	False	0	4000	680205.68	3	AmV15.mp4	fixation.png	Other	5	Video	AmV15.mp4	2000
801dye	94	False	1	4000	685687.18	1	jhflicker_1cycle_HSF.mp4	HP12.png	Happy	1	Image	HP12.png	2000
801dye	95	False	1	4000	690468.89	4	AfV8.mp4	fixation.png	Afraid	4	Video	AfV8.mp4	2000
801dye	96	False	1	4000	695933.71	1	jhflicker_1cycle_HSF.mp4	HP15.png	Happy	1	Image	HP15.png	2000
801dye	97	False	1	4000	701165.29	4	jhflicker_1cycle_HSF.mp4	AfP18.png	Afraid	4	Image	AfP18.png	2000
801dye	98	False	1	4000	706146.93	4	AfV6.mp4	fixation.png	Afraid	4	Video	AfV6.mp4	2000
801dye	99	False	1	4000	712044.95	5	AmV11.mp4	fixation.png	Other	5	Video	AmV11.mp4	2000
801dye	100	False	0	4000	717509.79	3	jhflicker_1cycle_HSF.mp4	AfP4.png	Afraid	4	Image	AfP4.png	2000
801dye	101	False	1	4000	732404.77	1	HV9.mp4	fixation.png	Happy	1	Video	HV9.mp4	2000
