Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
426dye	1	False	-1	4000	-1	.	jhflicker_1cycle_HSF.mp4	SP7.png	Sad	2	Image	SP7.png	2000
426dye	2	False	1	4000	64403.71	4	AfV11.mp4	fixation.png	Afraid	4	Video	AfV11.mp4	2000
426dye	3	False	1	4000	70385.02	1	HV9.mp4	fixation.png	Happy	1	Video	HV9.mp4	2000
426dye	4	False	1	4000	76199.73	4	jhflicker_1cycle_HSF.mp4	AfP9.png	Afraid	4	Image	AfP9.png	2000
426dye	5	False	0	4000	82047.77	3	jhflicker_1cycle_HSF.mp4	AfP2.png	Afraid	4	Image	AfP2.png	2000
426dye	6	False	1	4000	89012.10	4	AfV1.mp4	fixation.png	Afraid	4	Video	AfV1.mp4	2000
426dye	7	False	1	4000	94143.68	3	jhflicker_1cycle_HSF.mp4	AnP16.png	Angry	3	Image	AnP16.png	2000
426dye	8	False	0	4000	99975.05	5	SV20.mp4	fixation.png	Sad	2	Video	SV20.mp4	2000
426dye	9	False	1	4000	107405.89	4	AfV7.mp4	fixation.png	Afraid	4	Video	AfV7.mp4	2000
426dye	10	False	1	4000	113770.42	1	jhflicker_1cycle_HSF.mp4	HP15.png	Happy	1	Image	HP15.png	2000
426dye	11	False	1	4000	119435.15	3	AnV1.mp4	fixation.png	Angry	3	Video	AnV1.mp4	2000
426dye	12	False	0	4000	125049.94	1	jhflicker_1cycle_HSF.mp4	AmP14.png	Other	5	Image	AmP14.png	2000
426dye	13	False	0	4000	130598.07	1	AnV15.mp4	fixation.png	Angry	3	Video	AnV15.mp4	2000
426dye	14	False	1	4000	136929.28	3	jhflicker_1cycle_HSF.mp4	AnP10.png	Angry	3	Image	AnP10.png	2000
426dye	15	False	1	4000	142527.39	4	AfV15.mp4	fixation.png	Afraid	4	Video	AfV15.mp4	2000
426dye	16	False	0	4000	148408.72	3	jhflicker_1cycle_HSF.mp4	AmP11.png	Other	5	Image	AmP11.png	2000
426dye	17	False	1	4000	154123.47	3	jhflicker_1cycle_HSF.mp4	AnP3.png	Angry	3	Image	AnP3.png	2000
426dye	18	False	0	4000	159471.67	1	AmV14.mp4	fixation.png	Other	5	Video	AmV14.mp4	2000
426dye	19	False	0	4000	165452.99	3	jhflicker_1cycle_HSF.mp4	SP8.png	Sad	2	Image	SP8.png	2000
426dye	20	False	-1	4000	-1	.	AmV10.mp4	fixation.png	Other	5	Video	AmV10.mp4	2000
426dye	21	False	0	4000	180631.21	2	AfV5.mp4	fixation.png	Afraid	4	Video	AfV5.mp4	2000
426dye	22	False	0	4000	185479.59	1	jhflicker_1cycle_HSF.mp4	AnP5.png	Angry	3	Image	AnP5.png	2000
426dye	23	False	1	4000	190561.20	2	jhflicker_1cycle_HSF.mp4	SP12.png	Sad	2	Image	SP12.png	2000
426dye	24	False	0	4000	196459.22	5	AfV13.mp4	fixation.png	Afraid	4	Video	AfV13.mp4	2000
426dye	25	False	1	4000	202573.82	5	AmV6.mp4	fixation.png	Other	5	Video	AmV6.mp4	2000
426dye	26	False	1	4000	208421.83	1	jhflicker_1cycle_HSF.mp4	HP5.png	Happy	1	Image	HP5.png	2000
426dye	27	False	1	4000	213120.26	1	HV19.mp4	fixation.png	Happy	1	Video	HV19.mp4	2000
426dye	28	False	1	4000	218201.87	5	AmV12.mp4	fixation.png	Other	5	Video	AmV12.mp4	2000
426dye	29	False	1	4000	224416.46	2	jhflicker_1cycle_HSF.mp4	SP4.png	Sad	2	Image	SP4.png	2000
