Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
415dye	1	False	1	4000	113288.84	5	AmV12.mp4	fixation.png	Other	5	Video	AmV12.mp4	2000
415dye	2	False	1	4000	121069.55	5	jhflicker_1cycle_HSF.mp4	AmP13.png	Other	5	Image	AmP13.png	2000
415dye	3	False	1	4000	128650.29	3	jhflicker_1cycle_HSF.mp4	AnP5.png	Angry	3	Image	AnP5.png	2000
415dye	4	False	1	4000	135064.80	3	AnV19.mp4	fixation.png	Angry	3	Video	AnV19.mp4	2000
415dye	5	False	1	4000	142029.11	1	jhflicker_1cycle_HSF.mp4	HP16.png	Happy	1	Image	HP16.png	2000
415dye	6	False	1	4000	147777.13	1	HV9.mp4	fixation.png	Happy	1	Video	HV9.mp4	2000
415dye	7	False	1	4000	152508.89	4	jhflicker_1cycle_HSF.mp4	AfP7.png	Afraid	4	Image	AfP7.png	2000
415dye	8	False	1	4000	159756.43	2	jhflicker_1cycle_HSF.mp4	SP2.png	Sad	2	Image	SP2.png	2000
415dye	9	False	1	4000	165471.15	4	AfV8.mp4	fixation.png	Afraid	4	Video	AfV8.mp4	2000
415dye	10	False	0	4000	171785.69	4	jhflicker_1cycle_HSF.mp4	AmP14.png	Other	5	Image	AmP14.png	2000
415dye	11	False	1	4000	178733.33	3	AnV7.mp4	fixation.png	Angry	3	Video	AnV7.mp4	2000
415dye	12	False	1	4000	184931.21	4	jhflicker_1cycle_HSF.mp4	AfP8.png	Afraid	4	Image	AfP8.png	2000
415dye	13	False	-1	4000	-1	.	jhflicker_1cycle_HSF.mp4	AfP10.png	Afraid	4	Image	AfP10.png	2000
415dye	14	False	1	4000	200425.97	3	AnV10.mp4	fixation.png	Angry	3	Video	AnV10.mp4	2000
415dye	15	False	1	4000	206090.70	1	HV1.mp4	fixation.png	Happy	1	Video	HV1.mp4	2000
415dye	16	False	1	4000	211472.23	2	jhflicker_1cycle_HSF.mp4	SP12.png	Sad	2	Image	SP12.png	2000
415dye	17	False	1	4000	216320.59	1	HV19.mp4	fixation.png	Happy	1	Video	HV19.mp4	2000
415dye	18	False	1	4000	220935.70	1	HV20.mp4	fixation.png	Happy	1	Video	HV20.mp4	2000
415dye	19	False	0	4000	226100.59	2	jhflicker_1cycle_HSF.mp4	AmP2.png	Other	5	Image	AmP2.png	2000
415dye	20	False	1	4000	232515.10	3	AnV11.mp4	fixation.png	Angry	3	Video	AnV11.mp4	2000
415dye	21	False	0	4000	238396.42	2	AmV5.mp4	fixation.png	Other	5	Video	AmV5.mp4	2000
415dye	22	False	1	4000	244744.29	1	jhflicker_1cycle_HSF.mp4	HP15.png	Happy	1	Image	HP15.png	2000
415dye	23	False	1	4000	249409.35	2	SV1.mp4	fixation.png	Sad	2	Video	SV1.mp4	2000
415dye	24	False	1	4000	254274.38	5	jhflicker_1cycle_HSF.mp4	AmP8.png	Other	5	Image	AmP8.png	2000
415dye	25	False	1	4000	260338.99	2	SV15.mp4	fixation.png	Sad	2	Video	SV15.mp4	2000
415dye	26	False	1	4000	267903.10	5	jhflicker_1cycle_HSF.mp4	AmP12.png	Other	5	Image	AmP12.png	2000
415dye	27	False	1	4000	273384.57	2	jhflicker_1cycle_HSF.mp4	SP5.png	Sad	2	Image	SP5.png	2000
415dye	28	False	1	4000	278466.17	3	AnV18.mp4	fixation.png	Angry	3	Video	AnV18.mp4	2000
415dye	29	False	1	4000	284330.86	3	AnV12.mp4	fixation.png	Angry	3	Video	AnV12.mp4	2000
415dye	30	False	1	4000	290295.50	2	jhflicker_1cycle_HSF.mp4	SP19.png	Sad	2	Image	SP19.png	2000
415dye	31	False	1	4000	295610.37	2	SV2.mp4	fixation.png	Sad	2	Video	SV2.mp4	2000
415dye	32	False	0	4000	300925.23	3	jhflicker_1cycle_HSF.mp4	AfP5.png	Afraid	4	Image	AfP5.png	2000
415dye	33	False	1	4000	307972.85	3	jhflicker_1cycle_HSF.mp4	AnP3.png	Angry	3	Image	AnP3.png	2000
415dye	34	False	1	4000	312804.54	3	AnV3.mp4	fixation.png	Angry	3	Video	AnV3.mp4	2000
415dye	35	False	1	4000	318485.94	1	jhflicker_1cycle_HSF.mp4	HP14.png	Happy	1	Image	HP14.png	2000
415dye	36	False	1	4000	323167.70	4	AfV5.mp4	fixation.png	Afraid	4	Video	AfV5.mp4	2000
415dye	37	False	1	4000	329265.63	3	AnV15.mp4	fixation.png	Angry	3	Video	AnV15.mp4	2000
415dye	38	False	0	4000	335196.94	5	jhflicker_1cycle_HSF.mp4	AnP1.png	Angry	3	Image	AnP1.png	2000
415dye	39	False	0	4000	341328.19	4	jhflicker_1cycle_HSF.mp4	AmP6.png	Other	5	Image	AmP6.png	2000
415dye	40	False	1	4000	347859.32	4	AfV7.mp4	fixation.png	Afraid	4	Video	AfV7.mp4	2000
415dye	41	False	1	4000	353240.83	2	jhflicker_1cycle_HSF.mp4	SP10.png	Sad	2	Image	SP10.png	2000
415dye	42	False	1	4000	358272.44	4	jhflicker_1cycle_HSF.mp4	AfP12.png	Afraid	4	Image	AfP12.png	2000
415dye	43	False	0	4000	363504.02	2	AmV17.mp4	fixation.png	Other	5	Video	AmV17.mp4	2000
415dye	44	False	1	4000	370235.07	4	AfV4.mp4	fixation.png	Afraid	4	Video	AfV4.mp4	2000
415dye	45	False	1	4000	375333.34	3	jhflicker_1cycle_HSF.mp4	AnP9.png	Angry	3	Image	AnP9.png	2000
415dye	46	False	1	4000	383080.71	4	AfV10.mp4	fixation.png	Afraid	4	Video	AfV10.mp4	2000
415dye	47	False	1	4000	389062.02	2	jhflicker_1cycle_HSF.mp4	SP20.png	Sad	2	Image	SP20.png	2000
415dye	48	False	1	4000	393627.13	4	jhflicker_1cycle_HSF.mp4	AfP16.png	Afraid	4	Image	AfP16.png	2000
415dye	49	False	1	4000	399191.91	3	AnV4.mp4	fixation.png	Angry	3	Video	AnV4.mp4	2000
415dye	50	False	-1	4000	-1	.	HV13.mp4	fixation.png	Happy	1	Video	HV13.mp4	2000
415dye	51	False	0	4000	412587.37	2	jhflicker_1cycle_HSF.mp4	AmP18.png	Other	5	Image	AmP18.png	2000
415dye	52	False	1	4000	417169.14	1	HV10.mp4	fixation.png	Happy	1	Video	HV10.mp4	2000
415dye	53	False	1	4000	423267.10	2	SV9.mp4	fixation.png	Sad	2	Video	SV9.mp4	2000
415dye	54	False	1	4000	429181.75	1	jhflicker_1cycle_HSF.mp4	HP11.png	Happy	1	Image	HP11.png	2000
415dye	55	False	1	4000	433863.50	3	jhflicker_1cycle_HSF.mp4	AnP12.png	Angry	3	Image	AnP12.png	2000
415dye	56	False	0	4000	438861.81	2	AmV7.mp4	fixation.png	Other	5	Video	AmV7.mp4	2000
415dye	57	False	1	4000	444693.16	1	jhflicker_1cycle_HSF.mp4	HP1.png	Happy	1	Image	HP1.png	2000
415dye	58	False	1	4000	450357.92	1	jhflicker_1cycle_HSF.mp4	HP10.png	Happy	1	Image	HP10.png	2000
415dye	59	False	1	4000	455156.28	2	SV12.mp4	fixation.png	Sad	2	Video	SV12.mp4	2000
415dye	60	False	1	4000	461220.88	3	AnV9.mp4	fixation.png	Angry	3	Video	AnV9.mp4	2000
415dye	61	False	0	4000	467102.22	5	jhflicker_1cycle_HSF.mp4	AnP4.png	Angry	3	Image	AnP4.png	2000
415dye	62	False	0	4000	474999.54	3	AmV15.mp4	fixation.png	Other	5	Video	AmV15.mp4	2000
415dye	63	False	1	4000	481813.92	4	jhflicker_1cycle_HSF.mp4	AfP3.png	Afraid	4	Image	AfP3.png	2000
