Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
007dye	1	False	1	4000	66196.46	1	jhflicker_1cycle_HSF.mp4	HP19.png	Happy	1	Image	HP19.png	2000
007dye	2	False	1	4000	72077.83	1	HV2.mp4	fixation.png	Happy	1	Video	HV2.mp4	2000
007dye	3	False	1	4000	77909.20	1	HV4.mp4	fixation.png	Happy	1	Video	HV4.mp4	2000
007dye	4	False	1	4000	82424.32	3	jhflicker_1cycle_HSF.mp4	AnP2.png	Angry	3	Image	AnP2.png	2000
007dye	5	False	1	4000	89172.05	3	jhflicker_1cycle_HSF.mp4	AnP8.png	Angry	3	Image	AnP8.png	2000
007dye	6	False	1	4000	94703.53	2	SV5.mp4	fixation.png	Sad	2	Video	SV5.mp4	2000
007dye	7	False	1	4000	99835.15	4	jhflicker_1cycle_HSF.mp4	AfP20.png	Afraid	4	Image	AfP20.png	2000
007dye	8	False	1	4000	104583.54	4	jhflicker_1cycle_HSF.mp4	AfP9.png	Afraid	4	Image	AfP9.png	2000
007dye	9	False	1	4000	109198.65	3	AnV9.mp4	fixation.png	Angry	3	Video	AnV9.mp4	2000
007dye	10	False	1	4000	113980.36	1	jhflicker_1cycle_HSF.mp4	HP5.png	Happy	1	Image	HP5.png	2000
007dye	11	False	-1	4000	-1	.	jhflicker_1cycle_HSF.mp4	HP1.png	Happy	1	Image	HP1.png	2000
007dye	12	False	1	4000	126909.35	3	AnV1.mp4	fixation.png	Angry	3	Video	AnV1.mp4	2000
007dye	13	False	0	4000	132407.51	5	jhflicker_1cycle_HSF.mp4	AnP9.png	Angry	3	Image	AnP9.png	2000
007dye	14	False	0	4000	138705.37	4	AnV6.mp4	fixation.png	Angry	3	Video	AnV6.mp4	2000
007dye	15	False	0	4000	145186.52	2	AmV7.mp4	fixation.png	Other	5	Video	AmV7.mp4	2000
007dye	16	False	0	4000	150301.47	4	jhflicker_1cycle_HSF.mp4	AnP10.png	Angry	3	Image	AnP10.png	2000
007dye	17	False	1	4000	155016.54	4	jhflicker_1cycle_HSF.mp4	AfP13.png	Afraid	4	Image	AfP13.png	2000
007dye	18	False	1	4000	159914.88	2	SV18.mp4	fixation.png	Sad	2	Video	SV18.mp4	2000
007dye	19	False	1	4000	165296.42	1	jhflicker_1cycle_HSF.mp4	HP16.png	Happy	1	Image	HP16.png	2000
007dye	20	False	0	4000	169728.26	3	jhflicker_1cycle_HSF.mp4	SP8.png	Sad	2	Image	SP8.png	2000
007dye	21	False	0	4000	176009.47	3	AmV4.mp4	fixation.png	Other	5	Video	AmV4.mp4	2000
007dye	22	False	1	4000	182957.12	2	SV7.mp4	fixation.png	Sad	2	Video	SV7.mp4	2000
007dye	23	False	1	4000	188305.33	3	jhflicker_1cycle_HSF.mp4	AnP20.png	Angry	3	Image	AnP20.png	2000
